solving_time,operator
5.9510114616579965,divide
6.02749032381585,divide
6.945236669710096,divide
13.10656500230219,divide
5.147983409000531,divide
10.123889378145893,divide
11.921142638855457,divide
3.809603321238091,divide
11.615227190224042,divide
6.945236669710096,divide
14.330226796827851,divide
6.792278945394388,divide
6.448124065684046,divide
12.537753465003153,divide
10.998616364076346,divide
260.84296390442506,divide
30.941300542889334,divide
19.812832784606446,divide
16.64069945163796,divide
13.982087703309864,divide
12.376520217155734,divide
21.788915844488454,divide
15.028631692260532,divide
21.892920216061196,divide
28.75720873986185,divide
21.372898358197506,divide
14.0925923481059,divide
15.288642621192375,divide
34.73746010529424,divide
55.43433004826895,divide
13.208555189737632,divide
17.78474753893807,divide
12.116509288223892,divide
9.932417485196408,divide
29.06922185458006,divide
23.400983603865882,divide
13.884583604960424,divide
12.844539889233051,divide
134.17213960205436,divide
47.686004366100036,divide
30.265272127666545,divide
35.51749289208977,divide
43.52582950319054,divide
13.988587976533159,divide
15.080633878046902,divide
26.332606827572416,divide
11.960502730864786,divide
18.92879562623818,divide
10.809954370341378,divide
13.000546446592157,divide
12.948544260805788,divide
26.781125679979844,divide
16.848708194783438,divide
8.268347540032613,divide
24.493029505379624,divide
60.86107653556612,divide
101.66177404083678,divide
87.21847437200357,divide
24.274271257514275,divide
20.20329623841286,divide
27.46608890546932,divide
31.333515173615663,divide
23.19589595990124,divide
56.76411656953428,divide
16.68233592933898,divide
29.817726602673645,divide
24.86326338793746,divide
11.489677367740477,divide
26.214480628320054,divide
16.820922312967966,divide
20.688348581114308,divide
30.579951712633058,divide
30.939410145170736,divide
16.0197197826129,divide
15.136231586978125,divide
14.781103978928854,divide
30.281124822933066,divide
29.254719419180898,divide
26.907412546464972,divide
39.388848722050376,divide
26.942059142372223,divide
23.99709849025631,divide
19.094605169380987,divide
24.625068041075142,divide
16.998486116992602,divide
15.443720125654936,divide
22.47264827033748,divide
14.93701366051146,divide
49.925744702341575,divide
24.20497806569978,divide
17.318967129134627,divide
21.086784434047637,divide
12.23024835525786,divide
14.174788550552048,divide
13.577134771152052,divide
323.9336109231238,divide
435.1632361023865,divide
71.84580813694465,divide
98.27816331396468,divide
46.19779584351572,divide
269.89238624369716,divide
94.11134174488697,divide
32.78553253410793,divide
49.64890453131656,divide
339.6989028833049,divide
60.39440203651461,divide
40.94269852345536,divide
100.47432338801976,divide
38.589669872682066,divide
38.354367007604736,divide
80.00297412629209,divide
37.334721258936305,divide
31.530583920362176,divide
18.275189187672606,divide
185.88926341109044,divide
40.001487063146044,divide
24.236195102964956,divide
56.94329334871377,divide
30.344265308930638,divide
23.687155084451184,divide
30.824675325130183,divide
22.118469317268985,divide
73.96353392264062,divide
25.491143716710713,divide
20.07917781993213,divide
26.902960907174688,divide
170.98674862285955,divide
80.70888272152408,divide
47.84491589905703,divide
39.45244704463227,divide
126.35763854652602,divide
23.530286507732963,divide
27.608869502406684,divide
22.510640759064536,divide
28.67753668129955,divide
554.7158265527838,divide
119.19694293984992,divide
145.53413525994597,divide
43.18881338957644,divide
41.097805699059975,divide
33.63671007608077,divide
138.20610376272688,divide
24.350735014105375,divide
36.28848801087211,divide
48.074167721055815,divide
90.94932995705477,divide
22.763470085395152,divide
27.981484731274875,divide
18.771546312590992,divide
17.821088271447145,divide
164.3151861529484,divide
49.18620362919412,divide
37.11538650666725,divide
18.59095928477366,divide
31.07997794540382,divide
17.564464600338304,divide
13.838669079054421,divide
29.36915347134489,divide
17.174776803469328,divide
15.444943168587525,divide
24.4552853986312,divide
19.75051809496916,divide
30.338620673311617,divide
67.3589613758645,divide
33.06643525139446,divide
22.202699841120282,divide
20.834040261873138,divide
18.628977606419415,divide
20.91007690516465,divide
37.020340702552865,divide
190.56683724934146,divide
34.14045283788701,divide
26.802916760256505,divide
31.70728025255876,divide
28.817887807481462,divide
295.57957615886073,divide
400.21272975103346,divide
125.10564735925232,divide
250.15679828434202,divide
77.43943294504031,divide
66.6854699369559,divide
36.603438279206244,divide
21.199112889247488,divide
23.3063083435343,divide
18.87393169831032,divide
13.133640633184175,divide
85.21425755223648,divide
31.73509016068154,divide
22.36170348471607,divide
18.728607873876744,divide
20.327169942646048,divide
18.147312576142454,divide
13.49695019426811,divide
20.690479503729982,divide
12.552345335449882,divide
20.0365222937789,divide
15.82213138520528,divide
32.389047370632625,divide
19.38256508382782,divide
20.10918420599569,divide
14.005583579785613,divide
13.64227401870168,divide
12.833910245289932,divide
15.531483736338133,divide
11.898388125498805,divide
14.73220270195348,divide
11.53507856441487,divide
14.150907404219188,divide
11.680402388848444,divide
13.424288282051323,divide
146.61357337542114,divide
28.465304110926144,divide
41.54444830994773,divide
23.3063083435343,divide
10.808459442247004,divide
6053.2029689825495,divide
8896.78341039443,divide
3671.5773814435343,divide
1241.8288948257566,divide
1071.983368665417,divide
1145.5830966682308,divide
3939.999918865561,divide
1661.1142231313788,divide
2190.9656586629476,divide
1162.9006797277164,divide
1351.4375395267796,divide
964.2063914033781,divide
917.1242124604016,divide
249.06514289639975,divide
927.7811866508544,divide
750.3175890965585,divide
1263.142843206662,divide
531.516587748827,divide
974.7384791775364,divide
781.2477915321301,divide
1021.0297108173152,divide
203.1069417000726,divide
418.244608169836,divide
175.84007414246912,divide
166.6817369475488,divide
253.85245552101716,divide
213.47251425250508,divide
162.18582596095163,divide
115.51993507228971,divide
110.89913766939812,divide
94.24761549681584,divide
144.20218201456274,divide
100.200534673514,divide
105.90368101762344,divide
122.22217274675411,divide
137.49994434009835,divide
89.54356048306131,divide
104.9045896872685,divide
79.88567762296358,divide
120.97330858381042,divide
56.99850512131811,divide
22.499590048489566,divide
250.3567100771238,divide
8.953289864138837,divide
156.34032148083412,divide
42.589732060146666,divide
13.902241371610074,divide
123.47736686483216,divide
12.211520732128198,divide
75.78809279491223,divide
28.63957552871322,divide
19.987466669178442,divide
13.03976849478936,divide
10.910966394065218,divide
21.575511966181658,divide
20.528223472899363,divide
18.721137445275012,divide
89.96413507979871,divide
11.882959636196498,divide
23.813834432216368,divide
23.48527333628467,divide
24.087635345492785,divide
11.930874796019872,divide
16.202169043131978,divide
7.721185754394959,divide
8.87114959015591,divide
15.675102285074875,divide
13.642130503997478,divide
12.971318266470256,divide
16.373294613929737,divide
16.59233534455087,divide
11.663918905575365,divide
10.712460731939816,divide
9.302386028566268,divide
13.87486128028243,divide
54.44531160501552,divide
8.919064749979285,divide
13.779030960635685,divide
9.576186941842685,divide
16.311689408442543,divide
605.2419043551267,divide
735.6856599083267,divide
325.4004554289066,divide
381.15205234705036,divide
389.4853644583756,divide
588.8695543964394,divide
612.2911105873392,divide
252.94210597939013,divide
239.566003071966,divide
342.41485832715006,divide
903.9035300720925,divide
373.2333994258553,divide
446.10640806550185,divide
469.3139466098827,divide
341.8798142108531,divide
494.16674581187675,divide
294.3678966836826,divide
79.58781229917352,divide
294.9965735203316,divide
505.29566343085355,divide
303.8916819537686,divide
300.88205879959816,divide
334.81723187573317,divide
300.46739960946803,divide
152.24680329230134,divide
222.76561782024132,divide
282.91795259492756,divide
273.1667735754154,divide
199.22367670317487,divide
65.46264762893365,divide
264.7264526408308,divide
264.0843997012744,divide
382.436158226163,divide
226.18990016454188,divide
67.49581527086212,divide
148.82252094800077,divide
73.48830937338812,divide
170.0102679533606,divide
355.68395241131475,divide
151.3907327062262,divide
434.28168539198754,divide
232.4568874653687,divide
74.73623083688165,divide
65.84334937994966,divide
25.9770737654517,divide
60.90391309097142,divide
25.13329290226732,divide
19.85255199447294,divide
197.0275718954807,divide
53.10131027747991,divide
33.277200334574985,divide
22.241684326186018,divide
14.827789550790678,divide
290.4217885609788,divide
248.64989549142393,divide
32.21536374270251,divide
28.005940110636608,divide
19.890474729896958,divide
18.648505144760396,divide
61.406389335339654,divide
15.03636459562277,divide
14.39167809341448,divide
57.65203852836196,divide
22.478701422586123,divide
154.90489352325378,divide
20.76269764464935,divide
19.397479169384734,divide
37.666756959904966,divide
12.315408328949546,divide
30.376111074637677,divide
34.61397675827159,divide
28.963489180093045,divide
45.393514302548446,divide
15.396630582150934,divide
16.515351277159436,divide
28.015420794492616,divide
15.064806647190784,divide
19.397479169384734,divide
34.84151317081569,divide
28.195553787756694,divide
2401.266097459778,divide
242.3046735376934,divide
179.85765469926477,divide
170.87757252003945,divide
169.16426736742412,divide
149.94374059785414,divide
92.59725089192412,divide
93.5819090256111,divide
108.86380326043312,divide
98.30826806730863,divide
110.69526738909092,divide
132.02296256475103,divide
199.13726095685595,divide
83.49900973665638,divide
77.66983358522941,divide
1093.344698483355,divide
103.82235361595576,divide
79.4028319005185,divide
117.05615893270884,divide
70.89538562546296,divide
45.84568270446605,divide
69.79256851573352,divide
104.61008012290534,divide
166.3678382677531,divide
46.948499814195465,divide
48.051316923924894,divide
47.736226321145054,divide
125.85900264787048,divide
123.35797098830554,divide
129.65978304390225,divide
129.97487364668208,divide
52.6201306642325,divide
41.74950486832819,divide
175.6630110497582,divide
111.06943747989196,divide
126.82396761888374,divide
132.18050786614094,divide
111.85716398684156,divide
93.77884065234849,divide
92.83356884400898,divide
102.35281797531378,modulo
100.99567812171219,modulo
85.77791320591724,modulo
126.85364197168684,modulo
104.06592893805677,modulo
22.098019009668604,modulo
69.62572412862612,modulo
41.854415567016424,modulo
13.154244892490876,modulo
22.53185879893469,modulo
81.37277073029239,modulo
19.96219235482019,modulo
33.18318183027508,modulo
39.629596134882654,modulo
17.87086208861445,modulo
99.29925330471018,modulo
69.1863222907797,modulo
41.54294084651769,modulo
39.32368346296427,modulo
28.52218511995484,modulo
30.29091656850119,modulo
89.95501168974837,modulo
17.87086208861445,modulo
31.30877145870238,modulo
34.59038012109968,modulo
20.32928756112226,modulo
44.79117721743298,modulo
67.39534264791203,modulo
66.34411546622881,modulo
24.723305939586446,modulo
48.261895531561656,modulo
27.33190672376328,modulo
39.540603357597305,modulo
26.547657873936128,modulo
11.958404447718976,modulo
13.649267216140638,modulo
14.750552835046848,modulo
32.465677563411944,modulo
16.764014421127904,modulo
16.891941538475596,modulo
677.3603072044135,modulo
491.2920128433874,modulo
536.9649870535424,modulo
244.016698315916,modulo
286.2085805089072,modulo
298.6933992471558,modulo
870.1028757336858,modulo
275.6344363364701,modulo
226.63741185428685,modulo
218.57593560401315,modulo
113.35796636342725,modulo
204.9656510256289,modulo
368.4984549597534,modulo
148.64001177046944,modulo
116.7081902596449,modulo
92.19659120645866,modulo
73.57405759584253,modulo
84.98575774233393,modulo
40.92246141981493,modulo
94.82704043747331,modulo
140.80101132580393,modulo
159.26650319128487,modulo
78.2591363257094,modulo
134.610949205058,modulo
296.36394669431695,modulo
141.49461236681776,modulo
212.09796361718602,modulo
360.8557566965069,modulo
322.01409839973337,modulo
302.645616499725,modulo
45.09715447799241,modulo
24.98272428859185,modulo
292.47716350222066,modulo
200.8825656521136,modulo
116.3024990847123,modulo
181.93286173913248,modulo
127.70111241910908,modulo
293.22311179161284,modulo
187.79575355751336,modulo
94.82704043747331,modulo
30.200358921909423,modulo
9.82652887753457,modulo
20.782267674981423,modulo
50.95860085391398,modulo
51.02667379234841,modulo
19.276654448431707,modulo
17.19442339043742,modulo
57.27336696633126,modulo
44.67987335596198,modulo
19.176547186028134,modulo
22.416018197407706,modulo
18.05935013760428,modulo
33.94837482629913,modulo
64.41301692095398,modulo
47.178550625555125,modulo
59.387632348294694,modulo
9.538219961812281,modulo
6.0144443252065685,modulo
40.64354853584999,modulo
47.851271428907125,modulo
15.94508475564085,modulo
24.209940339679708,modulo
25.907759510044276,modulo
46.12141793457341,modulo
29.559672442526566,modulo
14.151162613368852,modulo
13.029961274448851,modulo
34.42888968583627,modulo
21.871434689932283,modulo
18.50783067317228,modulo
9.986700497380284,modulo
39.10590098533113,modulo
43.975118228640845,modulo
38.3370772100717,modulo
30.360530541755136,modulo
13.190132894294566,modulo
51.66335598123513,modulo
7.9044694393859976,modulo
12.165034527281996,modulo
31.033251345107132,modulo
817.3031599777783,modulo
437.28580308019605,modulo
371.15110618577864,modulo
102.80214877607577,modulo
588.5191220026109,modulo
423.47937019073714,modulo
413.06297433814433,modulo
280.01126431003274,modulo
66.68521572946403,modulo
293.5714124574971,modulo
230.9716259775896,modulo
316.3310200853459,modulo
411.918474654758,modulo
263.6695473118065,modulo
463.5803211225548,modulo
236.18706757276823,modulo
254.7163725734166,modulo
262.0469654821954,modulo
324.99444806844815,modulo
305.1757700067695,modulo
279.9967769722684,modulo
191.34875719199673,modulo
250.0079877999915,modulo
114.39201898758375,modulo
75.1023589705717,modulo
525.6585634429443,modulo
1157.103667241428,modulo
493.61257230812475,modulo
340.568336165162,modulo
60.165913735490804,modulo
239.301845192111,modulo
55.863174419468464,modulo
447.8180976349039,modulo
225.37951360053702,modulo
322.96622078143423,modulo
60.165913735490804,modulo
93.29845520263923,modulo
173.25407232427992,modulo
205.1551900814556,modulo
172.80496485358395,modulo
69.54850475507409,modulo
37.43680882714836,modulo
74.14903425764224,modulo
48.93813258356875,modulo
34.90651760073588,modulo
25.383421530419795,modulo
64.31540244590282,modulo
31.910422762188364,modulo
115.4157838956786,modulo
40.56516888889471,modulo
31.86441746716269,modulo
138.37242611349367,modulo
34.532724578652214,modulo
79.16361141544152,modulo
23.221172664212766,modulo
40.829699335292375,modulo
39.000988858021536,modulo
16.45839429543758,modulo
62.32567343604208,modulo
17.884558441233704,modulo
23.81924149954662,modulo
25.475432120471158,modulo
25.015379170214345,modulo
117.39401158178292,modulo
32.704014101381375,modulo
30.53601457329613,modulo
36.79273469678882,modulo
17.010457835745758,modulo
86.61646920960196,modulo
43.831544835718105,modulo
34.768501715658836,modulo
29.155855722525686,modulo
20.046807307440737,modulo
131.79366892482125,modulo
36.70072410673746,modulo
51.46842380998124,modulo
116.88795333650042,modulo
22.163050878622087,modulo
28.419771002114782,modulo
26.740577733677405,modulo
584.0691441157616,modulo
277.1263583166792,modulo
418.45622458326966,modulo
314.1125965006647,modulo
216.2453738293539,modulo
95.99502838753207,modulo
447.177071707017,modulo
336.2322252608661,modulo
377.5869167736688,modulo
825.0136143851897,modulo
360.58461905579617,modulo
354.56586113609245,modulo
144.45019007288846,modulo
79.9080256528402,modulo
334.0688007551662,modulo
211.0725703638021,modulo
86.88368287314192,modulo
749.820744706311,modulo
571.6294532079867,modulo
239.54379158304556,modulo
327.4121099683971,modulo
227.0624963578536,modulo
381.83055715023414,modulo
331.07328990112006,modulo
295.321313133848,modulo
230.50178659768426,modulo
226.88221098237858,modulo
441.9904001356594,modulo
112.70609588348356,modulo
253.8834129862106,modulo
688.8426834783453,modulo
226.39682727917668,modulo
187.30263701271426,modulo
324.2085775272645,modulo
309.5083853731495,modulo
797.5963692071847,modulo
164.87790992478602,modulo
495.9650679317119,modulo
652.854948912375,modulo
149.09600551782103,modulo
1126.0489149929015,modulo
491.4350353110142,modulo
593.8451818053692,modulo
2059.6932249380498,modulo
350.1583874362713,modulo
646.9010408325653,modulo
528.4507509113836,modulo
1875.2315755295429,modulo
375.2468168987439,modulo
81.79444933359385,modulo
429.12524738372593,modulo
86.31859235141677,modulo
288.259885237876,modulo
78.9154492313429,modulo
275.0987419133002,modulo
123.74559368067906,modulo
368.8718881009025,modulo
376.89195981431584,modulo
938.0913368888039,modulo
2309.5493052405427,modulo
2615.340244672482,modulo
280.8310367597463,modulo
1026.5177686007971,modulo
370.92831674536745,modulo
1724.9066416191542,modulo
336.17467265390957,modulo
263.788384368743,modulo
341.9326728584115,modulo
1737.6564992148365,modulo
374.0129597120649,modulo
247.33695521302326,modulo
196.7488105591852,modulo
844.1125478367552,modulo
162.61209506106687,modulo
82.41137792693334,modulo
1243.2653477274043,modulo
79.71231533107309,modulo
417.8148898391686,modulo
151.8672553937374,modulo
388.09949592664987,modulo
805.2672279492091,modulo
144.96036053563435,modulo
1738.2321083565519,modulo
533.7026302463385,modulo
492.0865815988512,modulo
354.23342045404956,modulo
317.9187792775798,modulo
393.3313005528035,modulo
211.0954187365775,modulo
142.70726236045192,modulo
92.74149694611212,modulo
272.9893509607066,modulo
298.70117719514144,modulo
413.8742545029963,modulo
378.0897540736282,modulo
318.3163848379061,modulo
42.49409425987453,modulo
290.4839956150644,modulo
367.22186875804243,modulo
123.48966027801353,modulo
186.97401474344792,modulo
67.42727627200364,modulo
297.77343088771335,modulo
137.53839007620988,modulo
42.75916463342541,modulo
328.23995694771696,modulo
230.71062637934216,modulo
133.95994003327309,modulo
223.686261480244,modulo
107.45290267818567,modulo
191.7452814673637,modulo
236.01203385035964,modulo
214.4087984059634,modulo
551.0647397139207,modulo
285.05005295727136,modulo
172.66021457170072,modulo
268.35061942356634,modulo
267.8536124731584,modulo
226.71800387773214,modulo
163.51528668419553,modulo
439.0802599745773,modulo
91.60064305405538,modulo
247.9648588322344,modulo
1520.3643596821705,modulo
219.33865048030717,modulo
250.15695586819277,modulo
206.95974957136568,modulo
283.94103959884563,modulo
230.94387008243982,modulo
262.66480366160243,modulo
274.91475768607575,modulo
69.37342384385964,modulo
148.51457418618097,modulo
62.79713273598448,modulo
869.3760134447625,modulo
116.69693044366726,modulo
158.99150854921734,modulo
99.54699480940455,modulo
175.10986910773497,modulo
91.81018174131613,modulo
260.3437597411759,modulo
91.81018174131613,modulo
62.92607962045262,modulo
275.6884389928846,modulo
199.73872404114982,modulo
165.18095900368812,modulo
281.2331550250147,modulo
674.9241116668065,modulo
42.42352499001826,modulo
50.160338058106696,modulo
127.78636250792734,modulo
251.5753715973423,modulo
230.68597631350357,modulo
70.1471051506685,modulo
45.00246267938107,modulo
171.1125156892226,modulo
151.1257485966608,modulo
170.2098874979456,modulo
50.80507248044739,modulo
254.79904370904583,modulo
424.4346851455254,modulo
1638.4574162416634,modulo
1693.7997170474146,modulo
1065.4372761707812,modulo
928.4337262653252,modulo
861.9994487400074,modulo
724.6039561942839,modulo
233.59781359934723,modulo
388.02321386468753,modulo
321.2949793591693,modulo
258.5253655203514,modulo
62.220894142443576,modulo
322.1768502997709,modulo
119.15056264127779,modulo
224.3479672890375,modulo
210.23803223941252,modulo
296.308636042125,modulo
1034.7285703058333,modulo
340.51976586428333,modulo
233.2842594871334,modulo
190.95445433825833,modulo
184.99692620619444,modulo
56.91007136682084,modulo
278.9063828142542,modulo
203.96694999513474,modulo
231.61850326599708,modulo
176.11942540413872,modulo
210.23803223941252,modulo
200.69422894890226,modulo
197.69586775085693,modulo
307.43980702571804,modulo
210.39480929551945,modulo
218.2728563648934,modulo
61.299828937815285,modulo
187.70133042403924,modulo
507.9380646544867,modulo
249.00115936185452,modulo
95.79078128134306,modulo
139.6883569912875,modulo
379.851209815113,modulo
757.2923912722797,modulo
250.25376993163297,modulo
165.274144493715,modulo
200.7686831674795,modulo
86.85798606116464,modulo
237.22399250485873,modulo
140.83386603951703,modulo
158.1061476325898,modulo
160.52426705562,modulo
76.14917147345953,modulo
97.5560054728741,modulo
51.028796931534345,modulo
209.8366310038427,modulo
79.43090497614337,modulo
94.11234433025521,modulo
54.81790370601468,modulo
150.50634373163777,modulo
68.12835570867638,modulo
166.9150112450569,modulo
205.17311497371307,modulo
146.10191192540424,modulo
89.18974407622947,modulo
239.11314830410103,modulo
123.734307262375,modulo
166.9150112450569,modulo
318.6520050402011,modulo
171.57852727518656,modulo
104.73479750999496,modulo
151.3699578112914,modulo
37.534826936946246,modulo
114.6663594260118,modulo
66.64941659726952,modulo
215.7955681534528,modulo
182.8163054866795,modulo
32.450299042985456,modulo
183.41004016644138,modulo
45.9982449175519,modulo
96.18501812142395,modulo
191.26892829128948,modulo
108.62106086843635,modulo
197.25869601297438,modulo
125.7433073726992,modulo
74.7542105681184,modulo
92.90124043558824,modulo
106.87424713914969,modulo
94.93667841996529,modulo
64.13004946723137,modulo
120.1320999563084,modulo
110.94512310790383,modulo
23.91639631643049,modulo
104.50873813027906,modulo
106.37914060240934,modulo
89.50425947517515,modulo
46.512508534886656,modulo
153.35924975532856,modulo
21.880958332053424,modulo
79.91844680550751,modulo
123.98292857540015,modulo
24.13644366609287,modulo
66.93565317542678,modulo
87.34504485661301,modulo
137.07574588031207,modulo
31.948124579107546,modulo
88.70658783264902,modulo
142.35688227220928,modulo
80.0284704803387,modulo
35.51701753144435,modulo
154.18442731656248,modulo
34.75372828730295,modulo
22.156017519131407,modulo
42.34536185065524,modulo
112.32041904329373,modulo
21.000768933403883,modulo
22.706135893287367,modulo
86.07977259605428,modulo
14.894454980272695,modulo
22.101005681715808,modulo
12.033839434661688,modulo
21.770934657222234,modulo
20.890745258572693,modulo
92.06430766995464,modulo
87.82727441273413,modulo
81.9232116772629,modulo
91.33498227321999,modulo
64.31087159064028,modulo
49.15566349539759,modulo
39.374888978473564,modulo
46.980710972992384,modulo
60.42547736398826,modulo
35.589342871612594,modulo
74.15676444655847,modulo
55.697885953011664,modulo
60.38640636059176,modulo
64.13722268665583,modulo
46.563953603429695,modulo
58.606505094751164,modulo
63.61627597470249,modulo
47.53638746574261,modulo
44.58435609800699,modulo
54.899100994683195,modulo
70.6751039216703,modulo
86.4597892938566,modulo
79.47042090848257,modulo
45.660979302710565,modulo
33.47082624300233,modulo
39.843741019231565,modulo
42.648170818580404,modulo
55.29849347384743,modulo
26.212302056452405,modulo
49.5854445327591,modulo
39.3879126462724,modulo
61.996999945047506,modulo
14.126338339134834,modulo
56.18410288416812,modulo
49.568079642360644,modulo
59.904530652034914,modulo
49.272876505587085,modulo
16.45323365252644,modulo
47.2238194385706,modulo
25.41351709812395,modulo
261.37881623177367,modulo
168.71985997424883,modulo
127.06654169659069,modulo
111.98091049377084,modulo
104.1410121295432,modulo
126.1174201426537,modulo
215.32712977733428,modulo
236.93314889134737,modulo
114.6970957538182,modulo
97.17307096527398,modulo
112.65995680878267,modulo
93.77012295481693,modulo
72.71968718944986,modulo
90.83787750362943,modulo
73.21353905491301,modulo
30.557084175532832,modulo
94.88900608750689,modulo
103.72432461805867,modulo
91.67125252659851,modulo
91.9181784593301,modulo
31.390459198501915,modulo
100.19019720583798,modulo
36.97715842655387,modulo
29.198991545509152,modulo
68.81517087813177,modulo
137.72293898103788,modulo
133.64866109096684,modulo
35.210094720443514,modulo
26.18186530494518,modulo
98.87840318820145,modulo
224.3399263220369,modulo
111.24013269557608,modulo
37.656204741565716,modulo
22.346796912207854,modulo
90.6835487956722,modulo
139.9452723756221,modulo
31.398175633899772,modulo
38.58217698930913,modulo
19.26022275306312,modulo
137.8001033350165,modulo
112.19364078192297,modulo
26.627687803362825,modulo
137.5370948072578,modulo
126.36364053562302,modulo
43.96174179278402,modulo
65.23535350707365,modulo
102.24238000918439,modulo
18.21502595309256,modulo
42.78918051719325,modulo
35.59871216581917,modulo
79.40535326077374,modulo
26.578055580057395,modulo
80.46624203392727,modulo
49.5205508029921,modulo
27.694780604429553,modulo
15.354969085117194,modulo
73.84654425056563,modulo
90.91382503972015,modulo
37.27379970237741,modulo
13.698493632298492,modulo
42.22461397709399,modulo
128.88247586837358,modulo
54.88703494789165,modulo
42.919465103369994,modulo
162.88675286050582,modulo
34.252438108659405,modulo
65.05543669759146,modulo
24.51831831288208,modulo
18.30808637179024,modulo
80.49726217349317,modulo
32.60216668375388,modulo
15.156440191895477,modulo
20.62218878340588,modulo
35.23267451894163,modulo
10.68333606649366,modulo
11.998589984087538,modulo
18.0289051156972,modulo
32.509106265056204,modulo
33.60101517777565,modulo
34.15937768996173,modulo
111.20751966621657,modulo
124.2294473378638,modulo
109.57977870726067,modulo
123.14857587104721,modulo
65.14824091062245,modulo
67.79251574908442,modulo
162.42023916538255,modulo
22.505288041216406,modulo
57.67864702387223,modulo
151.04535372888435,modulo
83.71606860843565,modulo
133.18523949148678,modulo
128.71377717340636,modulo
108.06784540546369,modulo
63.03153428810667,modulo
108.36379830709203,modulo
86.4246810342081,modulo
23.55399071437772,modulo
22.814108460306855,modulo
105.23699156380124,modulo
53.43880002010963,modulo
28.700997699218522,modulo
80.19680258255075,modulo
60.85049007828038,modulo
14.675403665527337,modulo
80.41555037940648,modulo
114.82972583179827,modulo
97.30416704841537,modulo
99.1635233216891,modulo
65.21901225666402,modulo
82.30707544633546,modulo
71.6270359527908,modulo
14.810512598879408,modulo
35.861771166878285,modulo
63.134474427803475,modulo
48.24675672415146,modulo
82.60946210669486,modulo
201.44741962793793,modulo
92.64612572713443,modulo
61.12070794498452,modulo
162.76220760664978,modulo
155.04469559235457,modulo
104.18037345118991,modulo
109.5488149071433,modulo
40.918514404432116,modulo
100.6839419517557,modulo
89.06540273774635,modulo
55.592656966824386,modulo
127.09135982226657,modulo
63.3947113662527,modulo
73.52772009863716,modulo
98.49187868008968,modulo
114.30130469998393,modulo
170.90243154661056,modulo
90.87098653451807,modulo
42.54897468914237,modulo
56.890986452797364,modulo
39.49337134075945,modulo
81.20899966216102,modulo
46.975372425040945,modulo
90.06179513395819,modulo
48.69641383667954,modulo
73.55791380761328,modulo
71.14241708952402,modulo
23.76848770599835,modulo
72.33808796497821,modulo
58.171199713384674,modulo
46.45000188885653,modulo
55.767780478885854,modulo
20.404908526059046,modulo
33.05003384525634,modulo
26.860323505152607,modulo
91.17292362427922,modulo
62.70629480159727,modulo
75.6231635015796,modulo
65.10367529430086,modulo
21.31071979534252,modulo
90.55697196116647,modulo
74.23425288867827,modulo
42.16249521424809,modulo
447.993350963622,modulo
176.74945545399981,modulo
220.94315442343003,modulo
123.31917203826382,modulo
893.085223411189,modulo
163.47107342419397,modulo
251.2503011937503,modulo
107.60810933124162,modulo
249.02034390630197,modulo
412.719481143985,modulo
230.07837717485185,modulo
416.1657787700414,modulo
476.88143400556606,modulo
128.60265038409307,modulo
214.16459107806156,modulo
62.41346362483177,modulo
448.18340414152954,modulo
224.37678183762603,modulo
319.26399846092386,modulo
340.7526777763349,modulo
52.26462392456985,modulo
280.5438310152304,modulo
325.85250862838484,modulo
289.86910694455975,modulo
306.8978716850741,modulo
274.25940593242154,modulo
153.7276805034681,modulo
404.00237538395976,modulo
49.83194324735351,modulo
73.65194154509685,modulo
91.8083551411959,modulo
403.6982902993077,modulo
47.19653918036913,modulo
218.51047374621368,modulo
158.40298867999326,modulo
58.05491074481915,modulo
189.3183056196176,modulo
101.1209608586647,modulo
214.1519208662011,modulo
241.8109933576765,modulo
685.7753504701806,modulo
568.6011114354286,modulo
309.8841980091585,modulo
296.1761494126872,modulo
631.4575293899795,modulo
138.46929389005803,modulo
179.72203300589254,modulo
262.4332605598351,modulo
182.70539817885813,modulo
117.27711369588866,modulo
266.8954489866414,modulo
160.99884467900506,modulo
196.90210141572888,modulo
242.98994960499041,modulo
204.00045303416425,modulo
290.4151683890296,modulo
71.4978894900374,modulo
240.9324563822555,modulo
80.7566089923444,modulo
73.97974068996135,modulo
241.13820570452899,modulo
373.02352128183543,modulo
560.2554045507103,modulo
519.0026654348758,modulo
299.36526390792636,modulo
49.482712006774086,modulo
32.508392919211246,modulo
174.88692393246555,modulo
264.2850044602965,modulo
110.32021473651633,modulo
31.376771646707056,modulo
138.880792534605,modulo
64.60528719387551,modulo
136.61754998959663,modulo
193.40436293707955,modulo
178.59041173338835,modulo
25.718665284186113,modulo
153.5918690771595,modulo
41.869987082654994,modulo
119.43748157976032,modulo
37.128513842727166,modulo
21.83579051834312,modulo
32.50293703473446,modulo
14.14222909280423,modulo
14.000629802763639,modulo
105.52687090275197,modulo
103.54448084218367,modulo
26.697366143070152,modulo
39.73040079722307,modulo
43.08158399485044,modulo
158.06020750781198,modulo
98.0693082939474,modulo
19.623301611458853,modulo
13.056634535826351,modulo
54.68682580776071,modulo
19.434502558071394,modulo
24.201678656104697,modulo
11.410542789104458,modulo
58.84630495270313,modulo
61.72549051686185,modulo
33.21683345535579,modulo
12.490237375663979,modulo
46.479966955824665,modulo
45.90766982524394,modulo
55.63672104511635,modulo
